shell,omega,triplets,measured,model,err_pct
S9,1,56114,1.000,1.000,0.0
S9,2,130928,1.034,1.024,-1.0
S9,3,102726,1.055,1.039,-1.6
S9,4,31012,1.020,1.006,-1.4
S9,5,3071,0.870,0.852,-2.0
S9,6,56,0.513,0.480,-6.5
S10,1,356239,1.000,1.000,0.0
S10,2,875673,1.025,1.021,-0.4
S10,3,768157,1.048,1.036,-1.1
S10,4,288800,1.039,1.020,-1.8
S10,5,43127,0.950,0.927,-2.4
S10,6,1832,0.691,0.687,-0.5
S10,7,11,0.327,0.254,-22.3
